name,train_mrr,val_mrr,mrr,hit@1,val_hit@1,recall@10,val_recall@10,ndcg@5
"bm25+expand_sel[k30,sum,h2,a0.5]",0.4159,0.3496,0.3894,0.2,0.125,0.675,0.6875,0.3776
"bm25+expand_sel[k30,sum,h2,a0.8]",0.3685,0.3617,0.3658,0.2,0.1875,0.65,0.625,0.3715
"bm25+expand_sel[k30,sum,h2,a1.2]",0.3252,0.3802,0.3472,0.2,0.25,0.65,0.625,0.3491
"bm25+expand_sel[k30,sum,h2,a2.0]",0.2895,0.3043,0.2954,0.15,0.1875,0.575,0.5625,0.3059
"bm25+expand_sel[k30,mean,h1,a0.02]",0.3609,0.3161,0.343,0.2,0.125,0.6,0.625,0.3101
"bm25+expand_sel[k30,mean,h1,a0.05]",0.3682,0.3161,0.3474,0.2,0.125,0.625,0.625,0.3162
"bm25+expand_sel[k30,mean,h1,a0.1]",0.3753,0.3193,0.3529,0.2,0.125,0.625,0.625,0.3194
"bm25+expand_sel[k30,mean,h1,a0.2]",0.4094,0.3086,0.3691,0.25,0.125,0.625,0.625,0.3283
"bm25+expand_sel[k30,mean,h1,a0.3]",0.4055,0.2482,0.3426,0.225,0.0625,0.6,0.625,0.3137
"bm25+expand_sel[k30,mean,h1,a0.5]",0.3807,0.2223,0.3174,0.2,0.0625,0.575,0.625,0.2591
"bm25+expand_sel[k30,mean,h1,a0.8]",0.3429,0.2001,0.2858,0.2,0.125,0.5,0.5,0.2298
"bm25+expand_sel[k30,mean,h1,a1.2]",0.2224,0.1481,0.1927,0.075,0.0625,0.425,0.375,0.1578
"bm25+expand_sel[k30,mean,h1,a2.0]",0.1452,0.1119,0.1319,0.05,0.0625,0.325,0.1875,0.1248
"bm25+expand_sel[k30,mean,h2,a0.02]",0.3556,0.3153,0.3395,0.2,0.125,0.6,0.625,0.3083
"bm25+expand_sel[k30,mean,h2,a0.05]",0.3567,0.3164,0.3406,0.2,0.125,0.625,0.625,0.3081
"bm25+expand_sel[k30,mean,h2,a0.1]",0.3707,0.3168,0.3491,0.2,0.125,0.625,0.625,0.3099
"bm25+expand_sel[k30,mean,h2,a0.2]",0.391,0.3068,0.3573,0.225,0.125,0.65,0.6875,0.3158
"bm25+expand_sel[k30,mean,h2,a0.3]",0.3894,0.2329,0.3268,0.2,0.0625,0.65,0.6875,0.2885
"bm25+expand_sel[k30,mean,h2,a0.5]",0.39,0.198,0.3132,0.2,0.0625,0.65,0.6875,0.2656
"bm25+expand_sel[k30,mean,h2,a0.8]",0.3575,0.2082,0.2977,0.2,0.125,0.575,0.5625,0.2471
"bm25+expand_sel[k30,mean,h2,a1.2]",0.3254,0.1992,0.2749,0.175,0.125,0.55,0.4375,0.2259
"bm25+expand_sel[k30,mean,h2,a2.0]",0.2299,0.1777,0.209,0.1,0.125,0.475,0.3125,0.1874
"bm25+expand_sel[k30,sym,h1,a0.02]",0.3611,0.3161,0.3431,0.2,0.125,0.6,0.625,0.3101
"bm25+expand_sel[k30,sym,h1,a0.05]",0.3615,0.3196,0.3448,0.2,0.125,0.625,0.625,0.3149
"bm25+expand_sel[k30,sym,h1,a0.1]",0.3694,0.3246,0.3515,0.2,0.125,0.625,0.625,0.3251
"bm25+expand_sel[k30,sym,h1,a0.2]",0.3922,0.3359,0.3697,0.225,0.125,0.65,0.6875,0.3328
"bm25+expand_sel[k30,sym,h1,a0.3]",0.3893,0.2798,0.3455,0.2,0.0625,0.65,0.6875,0.307
"bm25+expand_sel[k30,sym,h1,a0.5]",0.3836,0.2647,0.3361,0.225,0.125,0.6,0.6875,0.2754
"bm25+expand_sel[k30,sym,h1,a0.8]",0.3568,0.189,0.2897,0.175,0.0625,0.575,0.625,0.2333
"bm25+expand_sel[k30,sym,h1,a1.2]",0.23,0.1307,0.1903,0.05,0.0,0.45,0.375,0.1805
"bm25+expand_sel[k30,sym,h1,a2.0]",0.1608,0.087,0.1313,0.025,0.0,0.35,0.25,0.1421
"bm25+expand_sel[k30,sym,h2,a0.02]",0.3582,0.3161,0.3414,0.2,0.125,0.625,0.625,0.309
"bm25+expand_sel[k30,sym,h2,a0.05]",0.3567,0.3179,0.3412,0.2,0.125,0.625,0.625,0.3159
"bm25+expand_sel[k30,sym,h2,a0.1]",0.3709,0.3172,0.3494,0.2,0.125,0.65,0.6875,0.3195
"bm25+expand_sel[k30,sym,h2,a0.2]",0.4047,0.3115,0.3674,0.225,0.125,0.65,0.6875,0.3382
"bm25+expand_sel[k30,sym,h2,a0.3]",0.4039,0.2437,0.3398,0.2,0.0625,0.675,0.6875,0.3202
"bm25+expand_sel[k30,sym,h2,a0.5]",0.4169,0.225,0.3401,0.225,0.0625,0.65,0.625,0.3118
"bm25+expand_sel[k30,sym,h2,a0.8]",0.3642,0.2416,0.3151,0.2,0.125,0.65,0.5625,0.2842
"bm25+expand_sel[k30,sym,h2,a1.2]",0.326,0.1785,0.267,0.125,0.0,0.6,0.5625,0.2619
"bm25+expand_sel[k30,sym,h2,a2.0]",0.2689,0.1484,0.2207,0.075,0.0,0.525,0.375,0.2254
"bm25+expand_sel[k100,sum,h1,a0.02]",0.3711,0.3049,0.3446,0.2,0.125,0.625,0.625,0.3109
"bm25+expand_sel[k100,sum,h1,a0.05]",0.3974,0.3106,0.3627,0.225,0.125,0.625,0.625,0.3233
"bm25+expand_sel[k100,sum,h1,a0.1]",0.4231,0.3473,0.3928,0.275,0.1875,0.625,0.625,0.3419
"bm25+expand_sel[k100,sum,h1,a0.2]",0.4404,0.3282,0.3955,0.25,0.125,0.675,0.6875,0.3576
"bm25+expand_sel[k100,sum,h1,a0.3]",0.4675,0.3292,0.4122,0.275,0.125,0.7,0.6875,0.3719
"bm25+expand_sel[k100,sum,h1,a0.5]",0.4404,0.3274,0.3952,0.25,0.125,0.7,0.6875,0.3739
"bm25+expand_sel[k100,sum,h1,a0.8]",0.3823,0.4148,0.3953,0.275,0.3125,0.675,0.625,0.3903
"bm25+expand_sel[k100,sum,h1,a1.2]",0.3142,0.3353,0.3226,0.175,0.1875,0.625,0.5625,0.3486
"bm25+expand_sel[k100,sum,h1,a2.0]",0.2486,0.26,0.2531,0.125,0.125,0.55,0.5625,0.2731
"bm25+expand_sel[k100,sum,h2,a0.02]",0.3636,0.3049,0.3401,0.2,0.125,0.625,0.625,0.3079
"bm25+expand_sel[k100,sum,h2,a0.05]",0.3896,0.3103,0.3579,0.225,0.125,0.625,0.625,0.3175
"bm25+expand_sel[k100,sum,h2,a0.1]",0.3941,0.3146,0.3623,0.225,0.125,0.625,0.625,0.3406
"bm25+expand_sel[k100,sum,h2,a0.2]",0.3972,0.3216,0.3669,0.225,0.125,0.65,0.6875,0.3491
"bm25+expand_sel[k100,sum,h2,a0.3]",0.4203,0.3288,0.3837,0.225,0.125,0.675,0.6875,0.3609
"bm25+expand_sel[k100,sum,h2,a0.5]",0.401,0.322,0.3694,0.2,0.125,0.675,0.6875,0.3583
"bm25+expand_sel[k100,sum,h2,a0.8]",0.329,0.3275,0.3284,0.15,0.125,0.675,0.6875,0.3435
"bm25+expand_sel[k100,sum,h2,a1.2]",0.3195,0.2892,0.3073,0.15,0.125,0.625,0.625,0.3378
"bm25+expand_sel[k100,sum,h2,a2.0]",0.2499,0.2167,0.2366,0.075,0.0625,0.625,0.625,0.2576
"bm25+expand_sel[k100,mean,h1,a0.02]",0.358,0.3153,0.3409,0.2,0.125,0.625,0.625,0.309
"bm25+expand_sel[k100,mean,h1,a0.05]",0.3664,0.3161,0.3463,0.2,0.125,0.625,0.625,0.3115
"bm25+expand_sel[k100,mean,h1,a0.1]",0.3723,0.3193,0.3511,0.2,0.125,0.625,0.625,0.3181
"bm25+expand_sel[k100,mean,h1,a0.2]",0.3901,0.3553,0.3762,0.225,0.1875,0.65,0.625,0.3402
"bm25+expand_sel[k100,mean,h1,a0.3]",0.4156,0.3352,0.3834,0.25,0.1875,0.65,0.625,0.3571
"bm25+expand_sel[k100,mean,h1,a0.5]",0.444,0.2174,0.3534,0.225,0.0625,0.625,0.625,0.3102
"bm25+expand_sel[k100,mean,h1,a0.8]",0.4144,0.2133,0.334,0.225,0.125,0.575,0.5,0.2896
"bm25+expand_sel[k100,mean,h1,a1.2]",0.2975,0.149,0.2381,0.1,0.0625,0.475,0.25,0.2516
"bm25+expand_sel[k100,mean,h1,a2.0]",0.1692,0.1094,0.1453,0.025,0.0625,0.4,0.1875,0.1545
"bm25+expand_sel[k100,mean,h2,a0.02]",0.356,0.3153,0.3397,0.2,0.125,0.625,0.625,0.3083
"bm25+expand_sel[k100,mean,h2,a0.05]",0.3553,0.3156,0.3394,0.2,0.125,0.625,0.625,0.3074
"bm25+expand_sel[k100,mean,h2,a0.1]",0.3756,0.3168,0.3521,0.2,0.125,0.65,0.625,0.3112
"bm25+expand_sel[k100,mean,h2,a0.2]",0.3974,0.3036,0.3599,0.225,0.125,0.65,0.625,0.309
"bm25+expand_sel[k100,mean,h2,a0.3]",0.4035,0.3173,0.369,0.25,0.1875,0.65,0.625,0.3264
"bm25+expand_sel[k100,mean,h2,a0.5]",0.4505,0.2274,0.3612,0.25,0.0625,0.625,0.625,0.323
"bm25+expand_sel[k100,mean,h2,a0.8]",0.3997,0.1838,0.3133,0.2,0.0625,0.6,0.5625,0.2808
"bm25+expand_sel[k100,mean,h2,a1.2]",0.3418,0.1959,0.2835,0.175,0.125,0.575,0.4375,0.2362
"bm25+expand_sel[k100,mean,h2,a2.0]",0.3163,0.1746,0.2596,0.175,0.125,0.55,0.375,0.2186
"bm25+expand_sel[k100,sym,h1,a0.02]",0.358,0.3153,0.3409,0.2,0.125,0.625,0.625,0.309
"bm25+expand_sel[k100,sym,h1,a0.05]",0.369,0.306,0.3438,0.2,0.125,0.625,0.625,0.3098
"bm25+expand_sel[k100,sym,h1,a0.1]",0.3752,0.3121,0.35,0.2,0.125,0.65,0.625,0.3198
"bm25+expand_sel[k100,sym,h1,a0.2]",0.4637,0.3513,0.4188,0.3,0.1875,0.675,0.6875,0.369
"bm25+expand_sel[k100,sym,h1,a0.3]",0.475,0.3387,0.4205,0.3,0.1875,0.7,0.6875,0.38
"bm25+expand_sel[k100,sym,h1,a0.5]",0.511,0.1923,0.3835,0.25,0.0,0.675,0.6875,0.3461
"bm25+expand_sel[k100,sym,h1,a0.8]",0.5051,0.1499,0.363,0.25,0.0,0.65,0.625,0.332
"bm25+expand_sel[k100,sym,h1,a1.2]",0.3385,0.1194,0.2509,0.1,0.0,0.55,0.375,0.2557
"bm25+expand_sel[k100,sym,h1,a2.0]",0.2752,0.0834,0.1984,0.075,0.0,0.5,0.25,0.2169
"bm25+expand_sel[k100,sym,h2,a0.02]",0.3581,0.3153,0.341,0.2,0.125,0.625,0.625,0.3091
"bm25+expand_sel[k100,sym,h2,a0.05]",0.3619,0.3055,0.3393,0.2,0.125,0.625,0.625,0.3074
"bm25+expand_sel[k100,sym,h2,a0.1]",0.3981,0.3136,0.3643,0.225,0.125,0.675,0.6875,0.3269
"bm25+expand_sel[k100,sym,h2,a0.2]",0.4308,0.3146,0.3843,0.25,0.125,0.675,0.6875,0.3577
"bm25+expand_sel[k100,sym,h2,a0.3]",0.4375,0.3279,0.3936,0.275,0.1875,0.675,0.6875,0.3632
"bm25+expand_sel[k100,sym,h2,a0.5]",0.4537,0.2379,0.3674,0.25,0.0625,0.675,0.6875,0.3461
"bm25+expand_sel[k100,sym,h2,a0.8]",0.4263,0.1729,0.3249,0.2,0.0,0.65,0.625,0.3119
"bm25+expand_sel[k100,sym,h2,a1.2]",0.36,0.1501,0.2761,0.125,0.0,0.65,0.5625,0.2922
"bm25+expand_sel[k100,sym,h2,a2.0]",0.3362,0.1432,0.259,0.125,0.0,0.6,0.4375,0.2651
"bm25+ppr[k10,b0.5,a0.02]",0.3577,0.3153,0.3407,0.2,0.125,0.6,0.625,0.3091
"bm25+ppr[k10,b0.5,a0.05]",0.3569,0.3164,0.3407,0.2,0.125,0.6,0.625,0.309
"bm25+ppr[k10,b0.5,a0.1]",0.3574,0.3168,0.3412,0.2,0.125,0.6,0.625,0.309
"bm25+ppr[k10,b0.5,a0.2]",0.3666,0.3098,0.3439,0.2,0.125,0.6,0.625,0.3098
"bm25+ppr[k10,b0.5,a0.3]",0.3737,0.3098,0.3482,0.2,0.125,0.6,0.625,0.3163
"bm25+ppr[k10,b0.5,a0.5]",0.3735,0.282,0.3369,0.175,0.0625,0.6,0.625,0.3202
"bm25+ppr[k10,b0.5,a0.8]",0.4017,0.2906,0.3573,0.2,0.0625,0.6,0.625,0.334
"bm25+ppr[k10,b0.5,a1.2]",0.402,0.2806,0.3534,0.2,0.0625,0.6,0.625,0.3334
"bm25+ppr[k10,b0.5,a2.0]",0.4016,0.2834,0.3543,0.2,0.0625,0.6,0.625,0.3339
"bm25+ppr[k10,b0.85,a0.02]",0.3569,0.3156,0.3404,0.2,0.125,0.6,0.625,0.3091
"bm25+ppr[k10,b0.85,a0.05]",0.3569,0.3075,0.3371,0.2,0.125,0.6,0.625,0.3065
"bm25+ppr[k10,b0.85,a0.1]",0.363,0.3098,0.3417,0.2,0.125,0.6,0.625,0.3086
"bm25+ppr[k10,b0.85,a0.2]",0.3766,0.282,0.3388,0.175,0.0625,0.6,0.625,0.3215
"bm25+ppr[k10,b0.85,a0.3]",0.3981,0.2885,0.3543,0.2,0.0625,0.6,0.625,0.321
"bm25+ppr[k10,b0.85,a0.5]",0.4068,0.2574,0.3471,0.2,0.0625,0.6,0.625,0.3175
"bm25+ppr[k10,b0.85,a0.8]",0.4009,0.2554,0.3427,0.2,0.0625,0.6,0.625,0.3215
"bm25+ppr[k10,b0.85,a1.2]",0.3769,0.2567,0.3288,0.175,0.0625,0.6,0.625,0.3157
"bm25+ppr[k10,b0.85,a2.0]",0.3688,0.2199,0.3092,0.15,0.0,0.6,0.625,0.2994
"bm25+ppr[k30,b0.5,a0.02]",0.3577,0.3153,0.3407,0.2,0.125,0.6,0.625,0.3091
"bm25+ppr[k30,b0.5,a0.05]",0.356,0.3052,0.3357,0.2,0.125,0.625,0.625,0.3058
"bm25+ppr[k30,b0.5,a0.1]",0.3604,0.3075,0.3392,0.2,0.125,0.625,0.625,0.3073
"bm25+ppr[k30,b0.5,a0.2]",0.3716,0.3098,0.3469,0.2,0.125,0.625,0.625,0.3115
"bm25+ppr[k30,b0.5,a0.3]",0.3753,0.3163,0.3517,0.2,0.125,0.65,0.6875,0.3246
"bm25+ppr[k30,b0.5,a0.5]",0.3738,0.282,0.3371,0.175,0.0625,0.65,0.6875,0.3153
"bm25+ppr[k30,b0.5,a0.8]",0.3767,0.2744,0.3358,0.175,0.0625,0.675,0.6875,0.3137
"bm25+ppr[k30,b0.5,a1.2]",0.3825,0.2608,0.3338,0.175,0.0625,0.675,0.6875,0.3017
"bm25+ppr[k30,b0.5,a2.0]",0.3822,0.2605,0.3335,0.175,0.0625,0.675,0.6875,0.3112
"bm25+ppr[k30,b0.85,a0.02]",0.3573,0.3049,0.3363,0.2,0.125,0.625,0.625,0.3066
"bm25+ppr[k30,b0.85,a0.05]",0.3567,0.3071,0.3369,0.2,0.125,0.625,0.625,0.3054
"bm25+ppr[k30,b0.85,a0.1]",0.3751,0.3094,0.3488,0.2,0.125,0.625,0.625,0.3121
"bm25+ppr[k30,b0.85,a0.2]",0.3728,0.2888,0.3392,0.175,0.0625,0.65,0.6875,0.3072
"bm25+ppr[k30,b0.85,a0.3]",0.384,0.2681,0.3376,0.175,0.0625,0.65,0.6875,0.3131
"bm25+ppr[k30,b0.85,a0.5]",0.3824,0.2591,0.3331,0.175,0.0625,0.675,0.6875,0.313
"bm25+ppr[k30,b0.85,a0.8]",0.3753,0.2902,0.3412,0.2,0.125,0.675,0.6875,0.3242
"bm25+ppr[k30,b0.85,a1.2]",0.3652,0.3042,0.3408,0.2,0.125,0.675,0.6875,0.338
"bm25+ppr[k30,b0.85,a2.0]",0.3544,0.2489,0.3122,0.175,0.0625,0.65,0.625,0.3209
"bm25+prior[r0.0,d0.05]",0.365,0.3169,0.3457,0.2,0.125,0.6,0.625,0.3157
"bm25+prior[r0.0,d0.1]",0.3654,0.3181,0.3465,0.2,0.125,0.625,0.625,0.3157
"bm25+prior[r0.0,d0.2]",0.3654,0.3495,0.359,0.225,0.1875,0.625,0.625,0.3227
"bm25+prior[r0.0,d0.3]",0.3659,0.3496,0.3593,0.225,0.1875,0.625,0.625,0.3227
"bm25+prior[r0.0,d0.5]",0.3659,0.3497,0.3594,0.225,0.1875,0.625,0.625,0.3231
"bm25+prior[r0.05,d0.0]",0.358,0.3167,0.3415,0.2,0.125,0.6,0.625,0.3128
"bm25+prior[r0.05,d0.05]",0.3653,0.3171,0.346,0.2,0.125,0.6,0.625,0.3194
"bm25+prior[r0.05,d0.1]",0.3657,0.3183,0.3468,0.2,0.125,0.625,0.625,0.3198
"bm25+prior[r0.05,d0.2]",0.3657,0.3498,0.3593,0.225,0.1875,0.625,0.625,0.3268
"bm25+prior[r0.05,d0.3]",0.367,0.3498,0.3601,0.225,0.1875,0.625,0.625,0.3268
"bm25+prior[r0.05,d0.5]",0.3672,0.3501,0.3603,0.225,0.1875,0.625,0.625,0.3272
"bm25+prior[r0.1,d0.0]",0.3583,0.3172,0.3419,0.2,0.125,0.6,0.625,0.3132
"bm25+prior[r0.1,d0.05]",0.3664,0.3177,0.3469,0.2,0.125,0.6,0.625,0.3204
"bm25+prior[r0.1,d0.1]",0.3668,0.3191,0.3477,0.2,0.125,0.625,0.625,0.3204
"bm25+prior[r0.1,d0.2]",0.3669,0.3504,0.3603,0.225,0.1875,0.625,0.625,0.3275
"bm25+prior[r0.1,d0.3]",0.3674,0.3506,0.3607,0.225,0.1875,0.625,0.625,0.3275
"bm25+prior[r0.1,d0.5]",0.3685,0.3509,0.3615,0.225,0.1875,0.625,0.625,0.3279
"bm25+prior[r0.2,d0.0]",0.3609,0.3184,0.3439,0.2,0.125,0.6,0.625,0.3139
"bm25+prior[r0.2,d0.05]",0.3682,0.3189,0.3485,0.2,0.125,0.6,0.625,0.3204
"bm25+prior[r0.2,d0.1]",0.3688,0.3201,0.3493,0.2,0.125,0.625,0.625,0.3204
"bm25+prior[r0.2,d0.2]",0.3697,0.3522,0.3627,0.225,0.1875,0.625,0.625,0.3275
"bm25+prior[r0.2,d0.3]",0.3707,0.3525,0.3634,0.225,0.1875,0.625,0.625,0.3275
"bm25+prior[r0.2,d0.5]",0.3712,0.3528,0.3638,0.225,0.1875,0.625,0.625,0.3279
"bm25+prior[r0.3,d0.0]",0.3619,0.3186,0.3445,0.2,0.125,0.625,0.625,0.3139
"bm25+prior[r0.3,d0.05]",0.3693,0.319,0.3492,0.2,0.125,0.625,0.625,0.3204
"bm25+prior[r0.3,d0.1]",0.3707,0.3207,0.3507,0.2,0.125,0.65,0.625,0.3204
"bm25+prior[r0.3,d0.2]",0.3712,0.3525,0.3637,0.225,0.1875,0.65,0.625,0.3275
"bm25+prior[r0.3,d0.3]",0.3722,0.3525,0.3643,0.225,0.1875,0.65,0.625,0.3275
"bm25+prior[r0.3,d0.5]",0.3724,0.3528,0.3646,0.225,0.1875,0.65,0.625,0.3279
"bm25+prior[r0.5,d0.0]",0.3632,0.3194,0.3457,0.2,0.125,0.625,0.625,0.3139
"bm25+prior[r0.5,d0.05]",0.3712,0.32,0.3507,0.2,0.125,0.625,0.625,0.3204
"bm25+prior[r0.5,d0.1]",0.3717,0.3213,0.3515,0.2,0.125,0.65,0.625,0.3204
"bm25+prior[r0.5,d0.2]",0.3719,0.3528,0.3643,0.225,0.1875,0.65,0.625,0.3275
"bm25+prior[r0.5,d0.3]",0.3725,0.3528,0.3646,0.225,0.1875,0.65,0.625,0.3275
"bm25+prior[r0.5,d0.5]",0.3726,0.3532,0.3649,0.225,0.1875,0.65,0.625,0.3279
"dense+expand[k10,sum,h1,a0.02]",0.5141,0.3034,0.4298,0.275,0.125,0.725,0.625,0.3898
"dense+expand[k10,sum,h1,a0.05]",0.522,0.3891,0.4689,0.325,0.25,0.75,0.6875,0.4207
"dense+expand[k10,sum,h1,a0.1]",0.5218,0.4101,0.4771,0.325,0.25,0.775,0.6875,0.44
"dense+expand[k10,sum,h1,a0.2]",0.5026,0.3431,0.4388,0.3,0.1875,0.75,0.6875,0.417
"dense+expand[k10,sum,h1,a0.3]",0.4429,0.3498,0.4057,0.25,0.1875,0.725,0.6875,0.4074
"dense+expand[k10,sum,h1,a0.5]",0.3081,0.3015,0.3055,0.15,0.125,0.625,0.5625,0.3294
"dense+expand[k10,sum,h1,a0.8]",0.2382,0.2401,0.239,0.075,0.0625,0.55,0.5625,0.2668
"dense+expand[k10,sum,h1,a1.2]",0.2166,0.2177,0.2171,0.075,0.0625,0.525,0.5625,0.2392
"dense+expand[k10,sum,h1,a2.0]",0.1958,0.1887,0.193,0.075,0.0625,0.5,0.5625,0.2094
"dense+expand[k10,sum,h2,a0.02]",0.52,0.3308,0.4444,0.3,0.1875,0.7,0.5625,0.3989
"dense+expand[k10,sum,h2,a0.05]",0.5498,0.3358,0.4642,0.325,0.1875,0.7,0.5625,0.4241
"dense+expand[k10,sum,h2,a0.1]",0.5461,0.3443,0.4654,0.3,0.1875,0.725,0.625,0.4292
"dense+expand[k10,sum,h2,a0.2]",0.5204,0.3175,0.4393,0.25,0.125,0.8,0.75,0.426
"dense+expand[k10,sum,h2,a0.3]",0.5097,0.3254,0.436,0.25,0.125,0.8,0.75,0.4375
"dense+expand[k10,sum,h2,a0.5]",0.4511,0.2832,0.3839,0.175,0.0625,0.825,0.8125,0.3959
"dense+expand[k10,sum,h2,a0.8]",0.4497,0.2716,0.3785,0.175,0.0625,0.825,0.8125,0.3868
"dense+expand[k10,sum,h2,a1.2]",0.4498,0.2605,0.3741,0.175,0.0625,0.825,0.8125,0.3798
"dense+expand[k10,sum,h2,a2.0]",0.3509,0.2437,0.308,0.1,0.0625,0.8,0.75,0.3511
"dense+expand[k10,mean,h1,a0.02]",0.4931,0.3276,0.4269,0.275,0.1875,0.725,0.5625,0.3869
"dense+expand[k10,mean,h1,a0.05]",0.466,0.3355,0.4138,0.25,0.1875,0.775,0.6875,0.382
"dense+expand[k10,mean,h1,a0.1]",0.4457,0.3673,0.4143,0.25,0.25,0.75,0.6875,0.3995
"dense+expand[k10,mean,h1,a0.2]",0.325,0.3509,0.3354,0.15,0.1875,0.7,0.625,0.3519
"dense+expand[k10,mean,h1,a0.3]",0.2916,0.2624,0.2799,0.125,0.125,0.675,0.625,0.2706
"dense+expand[k10,mean,h1,a0.5]",0.2151,0.2113,0.2136,0.1,0.125,0.5,0.4375,0.197
"dense+expand[k10,mean,h1,a0.8]",0.1344,0.1819,0.1534,0.075,0.125,0.325,0.3125,0.1301
"dense+expand[k10,mean,h1,a1.2]",0.1129,0.1294,0.1195,0.05,0.0625,0.25,0.1875,0.0794
"dense+expand[k10,mean,h1,a2.0]",0.1014,0.0977,0.1,0.05,0.0625,0.2,0.125,0.0759
"dense+expand[k10,mean,h2,a0.02]",0.5118,0.3281,0.4383,0.3,0.1875,0.7,0.5625,0.3866
"dense+expand[k10,mean,h2,a0.05]",0.4656,0.332,0.4122,0.25,0.1875,0.725,0.5625,0.371
"dense+expand[k10,mean,h2,a0.1]",0.4575,0.3243,0.4042,0.25,0.1875,0.8,0.6875,0.3683
"dense+expand[k10,mean,h2,a0.2]",0.3764,0.2999,0.3458,0.175,0.1875,0.75,0.6875,0.3356
"dense+expand[k10,mean,h2,a0.3]",0.3479,0.3096,0.3326,0.175,0.1875,0.75,0.625,0.3324
"dense+expand[k10,mean,h2,a0.5]",0.2985,0.298,0.2983,0.15,0.125,0.7,0.625,0.2867
"dense+expand[k10,mean,h2,a0.8]",0.2583,0.278,0.2661,0.15,0.1875,0.6,0.625,0.238
"dense+expand[k10,mean,h2,a1.2]",0.2109,0.2045,0.2083,0.1,0.125,0.525,0.5,0.1937
"dense+expand[k10,mean,h2,a2.0]",0.1875,0.1626,0.1776,0.075,0.0625,0.475,0.5,0.1458
"dense+expand[k10,sym,h1,a0.02]",0.5143,0.3297,0.4405,0.3,0.1875,0.7,0.5625,0.3939
"dense+expand[k10,sym,h1,a0.05]",0.4869,0.3355,0.4263,0.275,0.1875,0.775,0.6875,0.389
"dense+expand[k10,sym,h1,a0.1]",0.4307,0.3677,0.4055,0.25,0.25,0.775,0.6875,0.39
"dense+expand[k10,sym,h1,a0.2]",0.3887,0.3383,0.3685,0.2,0.1875,0.725,0.75,0.3598
"dense+expand[k10,sym,h1,a0.3]",0.33,0.2634,0.3034,0.15,0.125,0.7,0.6875,0.2939
"dense+expand[k10,sym,h1,a0.5]",0.2453,0.2537,0.2487,0.15,0.1875,0.475,0.4375,0.2279
"dense+expand[k10,sym,h1,a0.8]",0.2008,0.2141,0.2061,0.125,0.125,0.45,0.4375,0.1853
"dense+expand[k10,sym,h1,a1.2]",0.1623,0.1964,0.1759,0.1,0.125,0.375,0.375,0.1561
"dense+expand[k10,sym,h1,a2.0]",0.1512,0.108,0.1339,0.05,0.0,0.225,0.1875,0.1355
"dense+expand[k10,sym,h2,a0.02]",0.5127,0.3305,0.4398,0.3,0.1875,0.7,0.5625,0.3866
"dense+expand[k10,sym,h2,a0.05]",0.5073,0.3017,0.4251,0.275,0.125,0.725,0.5625,0.3804
"dense+expand[k10,sym,h2,a0.1]",0.4827,0.2935,0.407,0.25,0.125,0.775,0.6875,0.3704
"dense+expand[k10,sym,h2,a0.2]",0.4255,0.2788,0.3668,0.2,0.125,0.775,0.75,0.3721
"dense+expand[k10,sym,h2,a0.3]",0.433,0.2821,0.3726,0.225,0.125,0.775,0.75,0.3721
"dense+expand[k10,sym,h2,a0.5]",0.368,0.2475,0.3198,0.15,0.0625,0.7,0.6875,0.325
"dense+expand[k10,sym,h2,a0.8]",0.3344,0.2445,0.2984,0.15,0.125,0.675,0.75,0.2834
"dense+expand[k10,sym,h2,a1.2]",0.3084,0.2408,0.2814,0.15,0.125,0.6,0.5625,0.2644
"dense+expand[k10,sym,h2,a2.0]",0.2701,0.2012,0.2425,0.1,0.0625,0.575,0.5625,0.2429
"dense+expand[k30,sum,h1,a0.02]",0.5143,0.3001,0.4286,0.275,0.125,0.725,0.625,0.3898
"dense+expand[k30,sum,h1,a0.05]",0.5409,0.3734,0.4739,0.35,0.25,0.75,0.625,0.4273
"dense+expand[k30,sum,h1,a0.1]",0.5432,0.3874,0.4808,0.35,0.25,0.825,0.75,0.4471
"dense+expand[k30,sum,h1,a0.2]",0.5021,0.411,0.4656,0.325,0.25,0.775,0.75,0.4317
"dense+expand[k30,sum,h1,a0.3]",0.4378,0.3799,0.4146,0.25,0.1875,0.7,0.6875,0.4192
"dense+expand[k30,sum,h1,a0.5]",0.3552,0.3371,0.348,0.2,0.1875,0.65,0.625,0.3741
"dense+expand[k30,sum,h1,a0.8]",0.3034,0.283,0.2953,0.15,0.125,0.6,0.5625,0.3032
"dense+expand[k30,sum,h1,a1.2]",0.2635,0.1932,0.2354,0.1,0.0,0.575,0.5625,0.239
"dense+expand[k30,sum,h1,a2.0]",0.2357,0.1464,0.2,0.075,0.0,0.525,0.5,0.2049
"dense+expand[k30,sum,h2,a0.02]",0.5129,0.3317,0.4404,0.3,0.1875,0.725,0.625,0.3968
"dense+expand[k30,sum,h2,a0.05]",0.5208,0.3381,0.4477,0.3,0.1875,0.75,0.625,0.4104
"dense+expand[k30,sum,h2,a0.1]",0.5242,0.3514,0.4551,0.3,0.1875,0.8,0.75,0.4152
"dense+expand[k30,sum,h2,a0.2]",0.5197,0.3536,0.4533,0.3,0.1875,0.825,0.75,0.4607
"dense+expand[k30,sum,h2,a0.3]",0.468,0.3077,0.4039,0.225,0.125,0.8,0.75,0.4358
